      21,  -0.053287,   0.032778,   0.961912
      37,  -0.048404,   0.036684,   0.959836
      53,  -0.051578,   0.041567,   0.956784
      68,  -0.045108,   0.048160,   0.954465
      84,  -0.042788,   0.047916,   0.953488
      99,  -0.046451,   0.038882,   0.949948
     115,  -0.050357,   0.032656,   0.953366
     131,  -0.047305,   0.030458,   0.956784
     146,  -0.049136,   0.028017,   0.951291
     162,  -0.046817,   0.032534,   0.953366
     178,  -0.049625,   0.033266,   0.952023
     193,  -0.047549,   0.041201,   0.949216
     209,  -0.044009,   0.041323,   0.951657
     225,  -0.044864,   0.044253,   0.952756
     240,  -0.042300,   0.039980,   0.948972
     256,  -0.043887,   0.043154,   0.945920
     271,  -0.044619,   0.046695,   0.947018
     287,  -0.042666,   0.054019,   0.944088
     303,  -0.042544,   0.056095,   0.938107
     319,  -0.040225,   0.058048,   0.939938
     334,  -0.043643,   0.061954,   0.938961
     350,  -0.042422,   0.055118,   0.933956
     365,  -0.045474,   0.055851,   0.941403
     381,  -0.048282,   0.058780,   0.943356
     396,  -0.061100,   0.051578,   0.946164
     412,  -0.064518,   0.046939,   0.930294
     428,  -0.054996,   0.047916,   0.937374
     443,  -0.063786,   0.049380,   0.950314
     459,  -0.064762,   0.042544,   0.975218
     475,  -0.062931,   0.045108,   0.973631
     490,  -0.062809,   0.043032,   0.969969
     506,  -0.055240,   0.037783,   0.967161
     522,  -0.047549,   0.039858,   0.964353
     537,  -0.052188,   0.033388,   0.958738
     553,  -0.053043,   0.022401,   0.963010
     568,  -0.051822,   0.039004,   0.954831
     584,  -0.051456,   0.044009,   0.958616
     600,  -0.052188,   0.032290,   0.950681
     615,  -0.047183,   0.033144,   0.940914
     631,  -0.039126,   0.041323,   0.941647
     646,  -0.045840,   0.050967,   0.929195
     662,  -0.033632,   0.041567,   0.930171
     678,  -0.027773,   0.053165,   0.937862
     693,  -0.027162,   0.056095,   0.931148
     709,  -0.039004,   0.030703,   0.917109
     725,  -0.035097,   0.028871,   0.934078
     740,  -0.037539,   0.031191,   0.950070
     756,  -0.043521,   0.007996,   0.949826
     771,  -0.036196,  -0.015199,   0.959714
     787,  -0.045596,  -0.005432,   0.986083
     803,  -0.026430,   0.007264,   0.996094
     818,  -0.040103,   0.006775,   0.977416
     834,  -0.041568,   0.009949,   0.974730
     850,  -0.048404,   0.039980,   0.972410
     865,  -0.033388,   0.044864,   0.970457
     881,  -0.051456,   0.055851,   0.957883
     896,  -0.073674,   0.052066,   0.950436
     912,  -0.055728,   0.064152,   0.957761
     928,  -0.053287,   0.064884,   0.948361
     943,  -0.070134,   0.064030,   0.943478
     959,  -0.069890,   0.080266,   0.950070
     974,  -0.083440,   0.087713,   0.947507
     990,  -0.087591,   0.073674,   0.931148
    1006,  -0.086858,   0.069279,   0.925777
    1021,  -0.087835,   0.082708,   0.932247
    1037,  -0.083684,   0.106025,   0.921138
    1053,  -0.064640,   0.108344,   0.918818
    1068,  -0.046573,   0.097967,   0.921382
